Gene	Chr	Pos
TERT	5	1282739
C9orf3	9	97848964
NUP107	12	69121131
SLC44A2	19	10736929
GPHN	14	67646295
KLK2	19	51382003
ARHGEF37	5	148977322
ERG	21	39817544
XRRA1	11	74553067
ETV4	17	41622735
DPP6	7	154685154
CSDE1	1	115280693
SGPP2	2	223424667
CPVL	7	29132318
SPG11	15	44914545
RQCD1	2	219452031
FPR2	19	52265670
MID1	X	10535643
SMIM6	17	73642735
PTPRM	18	8394474
MBTD1	17	49258055
VTI1A	10	114575049
CARD18	11	105009805
ACTR6	12	100635624
WDR70	5	37752588
LPAR4	X	78010347
RNF217	6	125379088
RP6-65G23.3	14	71281828
REEP4	8	21995803
RP11-470M17.2	8	40018981
SYMPK	19	46358858
TMSB15B	X	103227467
KRT17	17	39780548
VRK3	19	50502198
ZNF574	19	42579057
DOCK9	13	99479141
PAK2	3	196509497
SFTPB	2	85886701
BPIFA2	20	31765953
MYOM1	18	3102628
DAZL	3	16646818
PLEK2	14	67864543
ADK	10	76429941
UBAP1	9	34241183
PRODH	22	18904129
CTC-457E21.1	19	22703895
FTL	19	49470005
MED12L	3	151150723
RHOJ	14	63759661
CBFA2T2	20	32232153
CNOT2	12	70747688
CHEK2	22	29122349
ATP5SL	19	41946269
GGH	8	63928012
CTD-3080P12.3	5	1173593
AC010907.2	2	3651194
NAPEPLD	7	102789491
POSTN	13	38137070
CXorf64	X	125954691
PPHLN1	12	42835326
SPIRE1	18	12546903
ASCC1	10	73975896
RP11-452H21.1	11	78154805
FGF9	13	22255181
STARD4-AS1	5	111065188
PUS7	7	105148991
RBM43	2	152105091
KANK1	9	738285
FBXL16	16	744373
ZFP91	11	58384822
TGS1	8	56723440
TIMM8B	11	111955545
SERINC2	1	31905814
XPNPEP3	22	41326155
PARP11	12	3920920
QRSL1	6	107110855
FAM84A	2	14778333
LGR5	12	71898394
VCAN	5	82877133
RSPO3	6	127469793
CST9L	20	23545674
CPNE2	16	57155586
RP11-624L4.1	15	39363809
MIPOL1	14	37838722
CDH1	16	68855904
FOXRED2	22	36884111
SYT11	1	155850989
GFAP	17	42983481
SEPT14	7	55886916
RP11-362K2.2	12	58937907
AP001596.6	21	27760043
RP11-745C15.2	7	54850801
TSPAN32	11	2336269
